x,y,z_s
3.5260869565217394,3.6942028985507243,1.8994688808622604
3.5550724637681164,3.6942028985507243,1.2442907244829267
3.584057971014493,3.6942028985507243,1.4499617786047545
3.61304347826087,3.6942028985507243,0.5509654892428041
3.6420289855072463,3.6942028985507243,1.4437895917904022
3.6710144927536232,3.6942028985507243,1.9383582050222306
3.7,3.6942028985507243,1.5661586678505337
1.7000000000000002,3.723188405797101,0.5826881492241007
1.728985507246377,3.723188405797101,2.1306013503044205
1.7579710144927538,3.723188405797101,0.8608515344567704
1.7869565217391306,3.723188405797101,2.078064855583146
1.8159420289855075,3.723188405797101,1.3346542024084853
1.8449275362318842,3.723188405797101,1.2160224187119346
1.873913043478261,3.723188405797101,0.8066713063157758
1.9028985507246379,3.723188405797101,1.1154266632613226
1.9318840579710146,3.723188405797101,1.4287649710227908
1.9608695652173915,3.723188405797101,0.9001259449387552
1.9898550724637682,3.723188405797101,2.25810273922398
2.018840579710145,3.723188405797101,1.2251660924937413
2.0478260869565217,3.723188405797101,1.1930321656808807
2.0768115942028986,3.723188405797101,1.7716144548371346
2.1057971014492756,3.723188405797101,1.7100231601171092
2.1347826086956525,3.723188405797101,0.5905679882455338
2.163768115942029,3.723188405797101,1.7963450448070215
2.192753623188406,3.723188405797101,0.8349084332257701
2.221739130434783,3.723188405797101,1.8315295186653806
2.2507246376811594,3.723188405797101,1.5382411935363351
2.2797101449275363,3.723188405797101,0.9589033937354298
2.3086956521739133,3.723188405797101,2.3637401339990243
2.33768115942029,3.723188405797101,0.6879195998761821
2.3666666666666667,3.723188405797101,0.8894534339390048
2.3956521739130436,3.723188405797101,2.2158242072153724
2.4246376811594206,3.723188405797101,1.930798997788796
2.453623188405797,3.723188405797101,1.211792573686791
2.482608695652174,3.723188405797101,0.811112603309635
2.511594202898551,3.723188405797101,2.128623428913254
2.540579710144928,3.723188405797101,2.397980044811943
2.5695652173913044,3.723188405797101,2.317844406638511
2.5985507246376813,3.723188405797101,0.7886593112840559
2.6275362318840583,3.723188405797101,1.8023689233600382
2.6565217391304348,3.723188405797101,1.2991886957365297
2.6855072463768117,3.723188405797101,1.9667223050704221
2.7144927536231886,3.723188405797101,1.6635188030739623
2.7434782608695656,3.723188405797101,1.4076592353673012
2.7724637681159425,3.723188405797101,0.9983231203929437
2.801449275362319,3.723188405797101,0.7914563156387596
2.8304347826086955,3.723188405797101,0.6874308254147959
2.8594202898550725,3.723188405797101,1.475327828564839
2.8884057971014494,3.723188405797101,1.4697434570768046
2.9173913043478263,3.723188405797101,1.6925188012148422
2.9463768115942033,3.723188405797101,1.444543373474664
2.9753623188405802,3.723188405797101,1.8625265088276974
3.0043478260869567,3.723188405797101,0.7344451521764089
3.033333333333333,3.723188405797101,2.1119789225872565
3.06231884057971,3.723188405797101,1.5229368729631196
3.091304347826087,3.723188405797101,0.5963873663579491
3.120289855072464,3.723188405797101,1.1902285100904428
3.149275362318841,3.723188405797101,1.6366416366532983
3.178260869565218,3.723188405797101,1.7816922522433662
3.2072463768115944,3.723188405797101,2.2157517331619565
3.236231884057971,3.723188405797101,1.992241951839649
3.265217391304348,3.723188405797101,1.5957911415890262
3.294202898550725,3.723188405797101,2.4106053575355766
3.3231884057971017,3.723188405797101,1.8727342586324285
3.3521739130434787,3.723188405797101,1.3035287924791876
3.381159420289855,3.723188405797101,1.5651673192891198
3.410144927536232,3.723188405797101,2.282104731780416
3.4391304347826086,3.723188405797101,1.896211384335034
3.4681159420289855,3.723188405797101,2.2604199305510666
3.4971014492753625,3.723188405797101,0.7735129310706061
3.5260869565217394,3.723188405797101,1.354744498167248
3.5550724637681164,3.723188405797101,0.755010184910563
3.584057971014493,3.723188405797101,1.169563482735314
3.61304347826087,3.723188405797101,0.8264293594683749
3.6420289855072463,3.723188405797101,1.4218811457829101
3.6710144927536232,3.723188405797101,1.1693203905631213
3.7,3.723188405797101,1.2317881080389752
1.7000000000000002,3.752173913043478,0.7018065544615718
1.728985507246377,3.752173913043478,0.8102362861858616
1.7579710144927538,3.752173913043478,0.738904959887734
1.7869565217391306,3.752173913043478,1.9480353955035195
1.8159420289855075,3.752173913043478,0.8717341419281435
1.8449275362318842,3.752173913043478,2.2017136844422858
1.873913043478261,3.752173913043478,1.7945174947549938
1.9028985507246379,3.752173913043478,0.5653527633087841
1.9318840579710146,3.752173913043478,0.632445660319984
1.9608695652173915,3.752173913043478,2.214427958105519
1.9898550724637682,3.752173913043478,1.0932082469041706
2.018840579710145,3.752173913043478,0.9199318689476376
2.0478260869565217,3.752173913043478,1.7795022819137907
2.0768115942028986,3.752173913043478,0.8422721867884373
2.1057971014492756,3.752173913043478,0.7927834460115096
2.1347826086956525,3.752173913043478,0.6046930151105244
2.163768115942029,3.752173913043478,1.9421251362836924
2.192753623188406,3.752173913043478,1.4511236231583209
2.221739130434783,3.752173913043478,1.4764481068363904
2.2507246376811594,3.752173913043478,2.3310930971670922
2.2797101449275363,3.752173913043478,0.9495788039545654
2.3086956521739133,3.752173913043478,0.7048826267521933
2.33768115942029,3.752173913043478,1.4680994751647685
2.3666666666666667,3.752173913043478,0.7871515708914705
2.3956521739130436,3.752173913043478,1.4637481255506222
2.4246376811594206,3.752173913043478,1.9248999781571658
2.453623188405797,3.752173913043478,0.5875450784979852
2.482608695652174,3.752173913043478,1.7835594705217381
2.511594202898551,3.752173913043478,1.8213996387718745
2.540579710144928,3.752173913043478,1.4793926245531155
2.5695652173913044,3.752173913043478,1.4228987108124653
2.5985507246376813,3.752173913043478,1.9029742171317676
2.6275362318840583,3.752173913043478,1.4087069683413176
2.6565217391304348,3.752173913043478,0.7204385677528053
2.6855072463768117,3.752173913043478,1.8936538003195027
2.7144927536231886,3.752173913043478,0.935339177848387
2.7434782608695656,3.752173913043478,1.196831167423732
2.7724637681159425,3.752173913043478,1.2061655473230242
2.801449275362319,3.752173913043478,1.9095611141099167
2.8304347826086955,3.752173913043478,1.1344088309489941
2.8594202898550725,3.752173913043478,0.5590911147569603
2.8884057971014494,3.752173913043478,2.2427495978235354
2.9173913043478263,3.752173913043478,2.147883131694376
2.9463768115942033,3.752173913043478,1.5072777923661818
2.9753623188405802,3.752173913043478,2.1068447916492503
3.0043478260869567,3.752173913043478,1.7642958884543114
3.033333333333333,3.752173913043478,2.0218311453924263
3.06231884057971,3.752173913043478,1.169861915375164
3.091304347826087,3.752173913043478,1.4403915507379876
3.120289855072464,3.752173913043478,1.8801083422071487
3.149275362318841,3.752173913043478,2.3176115924475713
3.178260869565218,3.752173913043478,0.7739696123587795
3.2072463768115944,3.752173913043478,1.448042089224355
3.236231884057971,3.752173913043478,1.7385550563233196
3.265217391304348,3.752173913043478,1.2961290080206846
3.294202898550725,3.752173913043478,1.192511260043384
3.3231884057971017,3.752173913043478,1.0734460634436354
3.3521739130434787,3.752173913043478,2.322214722365863
3.381159420289855,3.752173913043478,2.4067270133590632
3.410144927536232,3.752173913043478,0.7884027457110245
3.4391304347826086,3.752173913043478,1.088559575982873
3.4681159420289855,3.752173913043478,0.6966629070634949
3.4971014492753625,3.752173913043478,1.5665369951613524
3.5260869565217394,3.752173913043478,1.2918481048404113
3.5550724637681164,3.752173913043478,1.3069354840824685
3.584057971014493,3.752173913043478,0.6220521209932133
3.61304347826087,3.752173913043478,1.423106203711968
3.6420289855072463,3.752173913043478,1.8497030486236998
3.6710144927536232,3.752173913043478,2.2176988977673426
3.7,3.752173913043478,1.8152100580346102
1.7000000000000002,3.781159420289855,1.4373045913373783
1.728985507246377,3.781159420289855,0.9543726867823612
1.7579710144927538,3.781159420289855,2.3664061889194525
1.7869565217391306,3.781159420289855,1.3883582881740213
1.8159420289855075,3.781159420289855,2.0017495967229486
1.8449275362318842,3.781159420289855,0.8984198032891849
1.873913043478261,3.781159420289855,2.241377585161512
1.9028985507246379,3.781159420289855,1.6053670070022386
1.9318840579710146,3.781159420289855,1.3708294656968945
1.9608695652173915,3.781159420289855,2.1358980469571813
1.9898550724637682,3.781159420289855,2.404318471468453
2.018840579710145,3.781159420289855,1.3092618875522402
2.0478260869565217,3.781159420289855,2.010721649493514
2.0768115942028986,3.781159420289855,1.630282180128162
2.1057971014492756,3.781159420289855,0.8523215805730464
2.1347826086956525,3.781159420289855,1.033979693333483
2.163768115942029,3.781159420289855,1.633863655584525
2.192753623188406,3.781159420289855,2.032505424000849
2.221739130434783,3.781159420289855,0.8781607298296948
2.2507246376811594,3.781159420289855,1.0442494517226368
2.2797101449275363,3.781159420289855,0.6614251376154668
2.3086956521739133,3.781159420289855,0.7727189212489739
2.33768115942029,3.781159420289855,1.1422762669864444
2.3666666666666667,3.781159420289855,0.7776399170441173
2.3956521739130436,3.781159420289855,1.719708041475738
2.4246376811594206,3.781159420289855,0.5857766691024174
2.453623188405797,3.781159420289855,2.027145651765144
2.482608695652174,3.781159420289855,0.552039782563955
2.511594202898551,3.781159420289855,1.6009306993994479
2.540579710144928,3.781159420289855,0.9560624457655458
2.5695652173913044,3.781159420289855,2.3458196512443825
2.5985507246376813,3.781159420289855,2.0702385434149977
2.6275362318840583,3.781159420289855,1.4782393320718645
2.6565217391304348,3.781159420289855,1.5027418069374128
2.6855072463768117,3.781159420289855,0.5886834670019623
2.7144927536231886,3.781159420289855,2.307946523719327
2.7434782608695656,3.781159420289855,2.108382853443516
2.7724637681159425,3.781159420289855,1.2612784306353855
2.801449275362319,3.781159420289855,1.330208700056498
2.8304347826086955,3.781159420289855,1.8863279579064625
2.8594202898550725,3.781159420289855,1.2497368172840257
2.8884057971014494,3.781159420289855,2.142845158593161
2.9173913043478263,3.781159420289855,2.018980911135169
2.9463768115942033,3.781159420289855,1.548298422213012
2.9753623188405802,3.781159420289855,1.5867335928604986
3.0043478260869567,3.781159420289855,1.7953488969283906
3.033333333333333,3.781159420289855,1.3619106407480692
3.06231884057971,3.781159420289855,2.354990896647874
3.091304347826087,3.781159420289855,1.8331136875774332
3.120289855072464,3.781159420289855,2.2661998202539317
3.149275362318841,3.781159420289855,1.440124292393898
3.178260869565218,3.781159420289855,0.756600937655739
3.2072463768115944,3.781159420289855,1.481553801643186
3.236231884057971,3.781159420289855,2.359396516246297
3.265217391304348,3.781159420289855,1.7176282021278937
3.294202898550725,3.781159420289855,1.704807672939703
3.3231884057971017,3.781159420289855,2.3975804717468296
3.3521739130434787,3.781159420289855,2.153990282323087
3.381159420289855,3.781159420289855,1.15633497815932
3.410144927536232,3.781159420289855,1.237251753166119
3.4391304347826086,3.781159420289855,1.7613883160791883
3.4681159420289855,3.781159420289855,1.093178496860955
3.4971014492753625,3.781159420289855,1.4455407791074215
3.5260869565217394,3.781159420289855,0.6775580721865473
3.5550724637681164,3.781159420289855,1.8993706474516865
3.584057971014493,3.781159420289855,0.7566302787936114
3.61304347826087,3.781159420289855,1.1738810045179835
3.6420289855072463,3.781159420289855,2.337258252109401
3.6710144927536232,3.781159420289855,1.0831014747423189
3.7,3.781159420289855,0.5546254133167092
1.7000000000000002,3.8101449275362316,1.5606253624600421
1.728985507246377,3.8101449275362316,2.2939328961382017
1.7579710144927538,3.8101449275362316,1.6713542275326367
1.7869565217391306,3.8101449275362316,1.9171914328741493
1.8159420289855075,3.8101449275362316,2.1004827585390435
1.8449275362318842,3.8101449275362316,0.6662461265138846
1.873913043478261,3.8101449275362316,2.245516097995689
1.9028985507246379,3.8101449275362316,1.3623395425427396
1.9318840579710146,3.8101449275362316,0.8814548219021957
1.9608695652173915,3.8101449275362316,1.2836373143672026
1.9898550724637682,3.8101449275362316,2.0143407103690887
2.018840579710145,3.8101449275362316,0.8235315599253165
2.0478260869565217,3.8101449275362316,1.2614821284300959
2.0768115942028986,3.8101449275362316,1.0891807798903783
2.1057971014492756,3.8101449275362316,1.9569173361153072
2.1347826086956525,3.8101449275362316,2.2178484707027057
2.163768115942029,3.8101449275362316,1.9510992229110133
2.192753623188406,3.8101449275362316,2.1438148496524985
2.221739130434783,3.8101449275362316,2.2370130454840402
2.2507246376811594,3.8101449275362316,1.8032129078585482
2.2797101449275363,3.8101449275362316,2.2620330771366914
2.3086956521739133,3.8101449275362316,0.6096867174532971
2.33768115942029,3.8101449275362316,0.7652346762907623
2.3666666666666667,3.8101449275362316,2.4189202681316497
2.3956521739130436,3.8101449275362316,1.1696484248176797
2.4246376811594206,3.8101449275362316,1.1004266519481416
2.453623188405797,3.8101449275362316,0.8929268945069961
2.482608695652174,3.8101449275362316,0.6521924528091273
2.511594202898551,3.8101449275362316,1.4970569463557073
2.540579710144928,3.8101449275362316,1.0522238700826545
2.5695652173913044,3.8101449275362316,0.9094606795197353
2.5985507246376813,3.8101449275362316,1.5640249804158066
2.6275362318840583,3.8101449275362316,0.9071263236234621
2.6565217391304348,3.8101449275362316,0.7509806906201881
2.6855072463768117,3.8101449275362316,2.207822154101307
2.7144927536231886,3.8101449275362316,1.7485027386226035
2.7434782608695656,3.8101449275362316,1.481322619145726
2.7724637681159425,3.8101449275362316,1.4061104442504706
2.801449275362319,3.8101449275362316,1.4693182336653545
2.8304347826086955,3.8101449275362316,1.7312403597947943
2.8594202898550725,3.8101449275362316,0.8630630966951706
2.8884057971014494,3.8101449275362316,1.4671849849482261
2.9173913043478263,3.8101449275362316,1.5522750826562643
2.9463768115942033,3.8101449275362316,0.9680971345758485
2.9753623188405802,3.8101449275362316,2.2244498056289217
3.0043478260869567,3.8101449275362316,2.088049245764374
3.033333333333333,3.8101449275362316,2.2861945596475985
3.06231884057971,3.8101449275362316,1.4267222010643734
3.091304347826087,3.8101449275362316,1.2130415487710569
3.120289855072464,3.8101449275362316,1.414811296086415
3.149275362318841,3.8101449275362316,1.7177353195084846
3.178260869565218,3.8101449275362316,1.846937995167266
3.2072463768115944,3.8101449275362316,2.3726177436777975
3.236231884057971,3.8101449275362316,1.9134691653401048
3.265217391304348,3.8101449275362316,1.5798896574308077
3.294202898550725,3.8101449275362316,2.2825649893490425
3.3231884057971017,3.8101449275362316,1.314637220677278
3.3521739130434787,3.8101449275362316,1.6897541077694052
3.381159420289855,3.8101449275362316,1.4728557279267318
3.410144927536232,3.8101449275362316,0.5816391253461582
3.4391304347826086,3.8101449275362316,1.949805521005353
3.4681159420289855,3.8101449275362316,1.8853045134861364
3.4971014492753625,3.8101449275362316,0.9219466326278613
3.5260869565217394,3.8101449275362316,1.0236862630978656
3.5550724637681164,3.8101449275362316,0.945947727344203
3.584057971014493,3.8101449275362316,0.8989099362862911
3.61304347826087,3.8101449275362316,1.8619392379398296
3.6420289855072463,3.8101449275362316,0.8063533758672023
3.6710144927536232,3.8101449275362316,2.332582458675274
3.7,3.8101449275362316,1.0831458855716953
1.7000000000000002,3.839130434782608,1.5226446521139763
1.728985507246377,3.839130434782608,0.7935378654194503
1.7579710144927538,3.839130434782608,0.9640134133824949
1.7869565217391306,3.839130434782608,0.5797978613719402
1.8159420289855075,3.839130434782608,1.30617138793759
1.8449275362318842,3.839130434782608,1.1263841257831648
1.873913043478261,3.839130434782608,1.5682400391372697
1.9028985507246379,3.839130434782608,0.6063930498821432
1.9318840579710146,3.839130434782608,0.9761217144310429
1.9608695652173915,3.839130434782608,1.1488110602117207
1.9898550724637682,3.839130434782608,0.7411711435603184
2.018840579710145,3.839130434782608,0.7690178705773675
2.0478260869565217,3.839130434782608,0.5909455392488092
2.0768115942028986,3.839130434782608,1.649413084078564
2.1057971014492756,3.839130434782608,2.1113189387891134
2.1347826086956525,3.839130434782608,2.1008482877665733
2.163768115942029,3.839130434782608,0.7355011449311417
2.192753623188406,3.839130434782608,1.6285153874775997
2.221739130434783,3.839130434782608,1.3175696643285164
2.2507246376811594,3.839130434782608,2.303160886859885
2.2797101449275363,3.839130434782608,1.8894169947995996
2.3086956521739133,3.839130434782608,1.0135291731958729
2.33768115942029,3.839130434782608,1.4742093490413373
2.3666666666666667,3.839130434782608,0.5971318638850225
2.3956521739130436,3.839130434782608,1.1842118653602305
2.4246376811594206,3.839130434782608,1.308434423397884
2.453623188405797,3.839130434782608,0.8059776335482507
2.482608695652174,3.839130434782608,1.8734957679000486
2.511594202898551,3.839130434782608,2.0843471081170835
2.540579710144928,3.839130434782608,1.0313645060147025
2.5695652173913044,3.839130434782608,0.8611200551860384
2.5985507246376813,3.839130434782608,2.3184600195452534
2.6275362318840583,3.839130434782608,1.6741521100551413
2.6565217391304348,3.839130434782608,0.6435777284291854
2.6855072463768117,3.839130434782608,1.1671087803066151
2.7144927536231886,3.839130434782608,2.2338171271098757
2.7434782608695656,3.839130434782608,2.1972834341360423
2.7724637681159425,3.839130434782608,2.412661446041903
2.801449275362319,3.839130434782608,1.5065817302010538
2.8304347826086955,3.839130434782608,1.589615097012084
2.8594202898550725,3.839130434782608,0.7072318508738645
2.8884057971014494,3.839130434782608,1.2564146620147136
2.9173913043478263,3.839130434782608,2.2243736763015853
2.9463768115942033,3.839130434782608,1.1220970895022864
2.9753623188405802,3.839130434782608,0.61634638421768
3.0043478260869567,3.839130434782608,2.1209101205865366
3.033333333333333,3.839130434782608,1.6093892164292427
3.06231884057971,3.839130434782608,1.0644529236328237
3.091304347826087,3.839130434782608,0.6990269945116877
3.120289855072464,3.839130434782608,1.285401631202118
3.149275362318841,3.839130434782608,2.1038059417036754
3.178260869565218,3.839130434782608,1.2520803378117509
3.2072463768115944,3.839130434782608,1.4292959137785672
3.236231884057971,3.839130434782608,1.1247284772924204
3.265217391304348,3.839130434782608,2.311907707522014
3.294202898550725,3.839130434782608,2.4131525207302364
3.3231884057971017,3.839130434782608,2.292922117149225
3.3521739130434787,3.839130434782608,1.1795873877079153
3.381159420289855,3.839130434782608,1.67872760850514
3.410144927536232,3.839130434782608,0.8775885362320477
3.4391304347826086,3.839130434782608,1.2210560346030364
3.4681159420289855,3.839130434782608,1.146227362944638
3.4971014492753625,3.839130434782608,2.273802482237843
3.5260869565217394,3.839130434782608,1.4643733852089102
3.5550724637681164,3.839130434782608,2.372424940615102
3.584057971014493,3.839130434782608,1.8677253585154225
3.61304347826087,3.839130434782608,1.4650925778287074
3.6420289855072463,3.839130434782608,1.420216362996332
3.6710144927536232,3.839130434782608,0.6378518266227738
3.7,3.839130434782608,2.216491138820964
1.7000000000000002,3.868115942028985,0.855201208664377
1.728985507246377,3.868115942028985,2.1206772767038737
1.7579710144927538,3.868115942028985,2.074954270236111
1.7869565217391306,3.868115942028985,1.260597643353338
1.8159420289855075,3.868115942028985,2.2340340035776354
1.8449275362318842,3.868115942028985,1.7203221122168697
1.873913043478261,3.868115942028985,1.3651015482830022
1.9028985507246379,3.868115942028985,2.2415849999064252
1.9318840579710146,3.868115942028985,1.7354785442519585
1.9608695652173915,3.868115942028985,1.123650778060171
1.9898550724637682,3.868115942028985,1.1591571599705968
2.018840579710145,3.868115942028985,0.5551095264603343
2.0478260869565217,3.868115942028985,0.9915270809781394
2.0768115942028986,3.868115942028985,0.9200702752011233
2.1057971014492756,3.868115942028985,1.3700616118164435
2.1347826086956525,3.868115942028985,1.2858138987060115
2.163768115942029,3.868115942028985,2.047896616619304
2.192753623188406,3.868115942028985,1.9237666631852428
2.221739130434783,3.868115942028985,1.562962242910655
2.2507246376811594,3.868115942028985,0.5526582400765723
2.2797101449275363,3.868115942028985,0.9837772123414513
2.3086956521739133,3.868115942028985,1.1031120625303348
2.33768115942029,3.868115942028985,1.2827681763101755
2.3666666666666667,3.868115942028985,1.984692688443611
2.3956521739130436,3.868115942028985,0.7006221947492365
2.4246376811594206,3.868115942028985,1.6249364960287438
2.453623188405797,3.868115942028985,2.0873269479573566
2.482608695652174,3.868115942028985,2.4101094162262533
2.511594202898551,3.868115942028985,0.8114015764393221
2.540579710144928,3.868115942028985,1.3669943045145792
2.5695652173913044,3.868115942028985,2.182253867711883
2.5985507246376813,3.868115942028985,1.277876812724085
2.6275362318840583,3.868115942028985,0.8991438774982108
2.6565217391304348,3.868115942028985,1.3052184135069993
2.6855072463768117,3.868115942028985,0.587163572165788
2.7144927536231886,3.868115942028985,1.8966311063526962
2.7434782608695656,3.868115942028985,1.276004713233267
2.7724637681159425,3.868115942028985,1.5986349792393761
2.801449275362319,3.868115942028985,0.5994751439629112
2.8304347826086955,3.868115942028985,1.2087861170822958
2.8594202898550725,3.868115942028985,1.3835934144348192
2.8884057971014494,3.868115942028985,1.8229768921526115
2.9173913043478263,3.868115942028985,1.7268044148276849
2.9463768115942033,3.868115942028985,0.7931660419452329
2.9753623188405802,3.868115942028985,1.0708308476641943
3.0043478260869567,3.868115942028985,1.9578053878611252
3.033333333333333,3.868115942028985,2.340032166307836
3.06231884057971,3.868115942028985,2.063839116839743
3.091304347826087,3.868115942028985,0.5603065541963516
3.120289855072464,3.868115942028985,1.0437359671827493
3.149275362318841,3.868115942028985,0.5660384661375668
3.178260869565218,3.868115942028985,2.3844796031613154
3.2072463768115944,3.868115942028985,1.9617434490914765
3.236231884057971,3.868115942028985,1.8900610258181447
3.265217391304348,3.868115942028985,1.427357151094781
3.294202898550725,3.868115942028985,1.615720552052891
3.3231884057971017,3.868115942028985,0.8252260441167627
3.3521739130434787,3.868115942028985,0.5670970986931639
3.381159420289855,3.868115942028985,0.736646356113787
3.410144927536232,3.868115942028985,1.923397363762507
3.4391304347826086,3.868115942028985,1.4702407167266387
3.4681159420289855,3.868115942028985,1.9088529788149458
3.4971014492753625,3.868115942028985,2.202509543062823
3.5260869565217394,3.868115942028985,1.299334917589762
3.5550724637681164,3.868115942028985,0.8657046725573008
3.584057971014493,3.868115942028985,1.1030374962834415
3.61304347826087,3.868115942028985,2.169981056922128
3.6420289855072463,3.868115942028985,1.3692083981395669
3.6710144927536232,3.868115942028985,2.0786815722700407
3.7,3.868115942028985,2.400999670874933
1.7000000000000002,3.897101449275362,1.6094430815673084
1.728985507246377,3.897101449275362,2.3483676803415214
1.7579710144927538,3.897101449275362,0.7924799936544804
1.7869565217391306,3.897101449275362,0.6663630421982901
1.8159420289855075,3.897101449275362,0.7399170473213299
1.8449275362318842,3.897101449275362,0.9917431967960075
1.873913043478261,3.897101449275362,2.004144552734047
1.9028985507246379,3.897101449275362,2.111733837719051
1.9318840579710146,3.897101449275362,1.202103993730105
1.9608695652173915,3.897101449275362,0.6632611055806658
1.9898550724637682,3.897101449275362,1.2553007699820284
2.018840579710145,3.897101449275362,1.9976129173925292
2.0478260869565217,3.897101449275362,0.9229750536704417
2.0768115942028986,3.897101449275362,2.169123790641618
2.1057971014492756,3.897101449275362,1.294816674917441
2.1347826086956525,3.897101449275362,0.9667148545852795
2.163768115942029,3.897101449275362,0.8279039453096101
2.192753623188406,3.897101449275362,0.8861715417971965
2.221739130434783,3.897101449275362,0.6500838531472208
2.2507246376811594,3.897101449275362,1.325056385824618
2.2797101449275363,3.897101449275362,1.4156790364759209
2.3086956521739133,3.897101449275362,1.5606740610634835
2.33768115942029,3.897101449275362,1.4913800881772914
2.3666666666666667,3.897101449275362,1.6885776189559294
2.3956521739130436,3.897101449275362,1.5384055872487183
2.4246376811594206,3.897101449275362,0.9756579687532534
2.453623188405797,3.897101449275362,2.314802188499895
2.482608695652174,3.897101449275362,1.0280279984859653
2.511594202898551,3.897101449275362,0.5641888191652238
2.540579710144928,3.897101449275362,1.0798524291739606
2.5695652173913044,3.897101449275362,1.0465582306611574
2.5985507246376813,3.897101449275362,2.121930561826895
2.6275362318840583,3.897101449275362,0.8338022524434283
2.6565217391304348,3.897101449275362,1.7234253117959513
2.6855072463768117,3.897101449275362,1.3389227204800584
2.7144927536231886,3.897101449275362,2.35373973911075
2.7434782608695656,3.897101449275362,0.6447302286111056
2.7724637681159425,3.897101449275362,2.2436232249494266
2.801449275362319,3.897101449275362,2.3711236612220117
2.8304347826086955,3.897101449275362,0.8727200090596514
2.8594202898550725,3.897101449275362,2.1145751222966833
2.8884057971014494,3.897101449275362,0.972405758242668
2.9173913043478263,3.897101449275362,2.2706120368675307
2.9463768115942033,3.897101449275362,1.8884922504378419
2.9753623188405802,3.897101449275362,1.0383081914349799
3.0043478260869567,3.897101449275362,1.1366281147526596
3.033333333333333,3.897101449275362,0.7231802779620775
3.06231884057971,3.897101449275362,2.2155777823479594
3.091304347826087,3.897101449275362,2.078913052550931
3.120289855072464,3.897101449275362,2.1346104706327695
3.149275362318841,3.897101449275362,2.3482729515903764
3.178260869565218,3.897101449275362,1.807992201977822
3.2072463768115944,3.897101449275362,0.7741038152735986
3.236231884057971,3.897101449275362,1.0340681098917268
3.265217391304348,3.897101449275362,1.9226944813733737
3.294202898550725,3.897101449275362,0.6228403774450917
3.3231884057971017,3.897101449275362,0.5589727257089295
3.3521739130434787,3.897101449275362,1.2846333526567912
3.381159420289855,3.897101449275362,2.4079558074691043
3.410144927536232,3.897101449275362,1.0850244063691539
3.4391304347826086,3.897101449275362,0.6135785677868613
3.4681159420289855,3.897101449275362,0.9394449975627057
3.4971014492753625,3.897101449275362,0.863039150341218
3.5260869565217394,3.897101449275362,1.685795507205702
3.5550724637681164,3.897101449275362,2.2517843096483188
3.584057971014493,3.897101449275362,1.3259057056018344
3.61304347826087,3.897101449275362,1.1277842621623324
3.6420289855072463,3.897101449275362,0.8357287680290972
3.6710144927536232,3.897101449275362,0.8125937683441584
3.7,3.897101449275362,2.3648009397863
1.7000000000000002,3.926086956521739,0.732766851666511
1.728985507246377,3.926086956521739,1.4470244244924757
1.7579710144927538,3.926086956521739,0.6339217872169594
1.7869565217391306,3.926086956521739,2.176422369710349
1.8159420289855075,3.926086956521739,1.0116919734688115
1.8449275362318842,3.926086956521739,1.8031590916409068
1.873913043478261,3.926086956521739,2.17625963736129
1.9028985507246379,3.926086956521739,1.370837771842433
1.9318840579710146,3.926086956521739,0.9379912598451777
1.9608695652173915,3.926086956521739,0.7182595953134876
1.9898550724637682,3.926086956521739,2.0392232209181467
2.018840579710145,3.926086956521739,2.418505895298267
2.0478260869565217,3.926086956521739,1.8215212805796326
2.0768115942028986,3.926086956521739,0.8034023115018205
2.1057971014492756,3.926086956521739,0.658371075056389
2.1347826086956525,3.926086956521739,1.8672198909537827
2.163768115942029,3.926086956521739,2.00095387431346
2.192753623188406,3.926086956521739,1.4985733576134574
2.221739130434783,3.926086956521739,0.5938489331330664
2.2507246376811594,3.926086956521739,1.0392252093881071
2.2797101449275363,3.926086956521739,1.6495239253166751
2.3086956521739133,3.926086956521739,1.0902431082107271
2.33768115942029,3.926086956521739,0.8021302521753013
2.3666666666666667,3.926086956521739,1.9119964101368154
2.3956521739130436,3.926086956521739,1.6076112015360546
2.4246376811594206,3.926086956521739,1.6682962827371237
2.453623188405797,3.926086956521739,2.161067832947303
2.482608695652174,3.926086956521739,1.9019815440488514
2.511594202898551,3.926086956521739,2.23675926930658
2.540579710144928,3.926086956521739,0.8493201951788525
2.5695652173913044,3.926086956521739,1.5672187551243213
2.5985507246376813,3.926086956521739,0.6950274237398244
2.6275362318840583,3.926086956521739,2.0820653361078723
2.6565217391304348,3.926086956521739,1.7345276663628135
2.6855072463768117,3.926086956521739,1.6444290041391962
2.7144927536231886,3.926086956521739,0.9145240291330841
2.7434782608695656,3.926086956521739,1.0750313115910863
2.7724637681159425,3.926086956521739,1.125317479408558
2.801449275362319,3.926086956521739,1.2389855864351693
2.8304347826086955,3.926086956521739,2.2754645635885415
2.8594202898550725,3.926086956521739,1.2761917037291097
2.8884057971014494,3.926086956521739,0.9139415230273116
2.9173913043478263,3.926086956521739,2.3513869055386345
2.9463768115942033,3.926086956521739,0.7086482701000711
2.9753623188405802,3.926086956521739,1.6311921454827958
3.0043478260869567,3.926086956521739,1.3979627720683814
3.033333333333333,3.926086956521739,1.474575708152064
3.06231884057971,3.926086956521739,1.7098215138658366
3.091304347826087,3.926086956521739,0.895117740824005
3.120289855072464,3.926086956521739,0.5722123618949642
3.149275362318841,3.926086956521739,0.9700876186382577
3.178260869565218,3.926086956521739,1.5857585032616457
