x,y,z_s
1.9898550724637682,3.636231884057971,0.9936456111879499
2.018840579710145,3.636231884057971,1.1314574404975686
2.0478260869565217,3.636231884057971,0.94647514060245
2.0768115942028986,3.636231884057971,1.808546536509233
2.1057971014492756,3.636231884057971,1.7873470549349542
2.1347826086956525,3.636231884057971,1.1709443540846918
2.163768115942029,3.636231884057971,1.5610324159808389
2.192753623188406,3.636231884057971,2.0023995425080003
2.221739130434783,3.636231884057971,0.6031985252192091
2.2507246376811594,3.636231884057971,0.6218944906135939
2.2797101449275363,3.636231884057971,0.6727035785608654
2.3086956521739133,3.636231884057971,0.5716095086147595
2.33768115942029,3.636231884057971,1.744281435971995
2.3666666666666667,3.636231884057971,1.802275540424062
2.3956521739130436,3.636231884057971,1.8310762441531816
2.4246376811594206,3.636231884057971,2.234022145669024
2.453623188405797,3.636231884057971,0.8922422407330957
2.482608695652174,3.636231884057971,1.7726507785759287
2.511594202898551,3.636231884057971,1.298903704093729
2.540579710144928,3.636231884057971,1.1992378298829014
2.5695652173913044,3.636231884057971,1.8648969427699273
2.5985507246376813,3.636231884057971,2.1321929622212465
2.6275362318840583,3.636231884057971,1.1403572075418533
2.6565217391304348,3.636231884057971,1.9447909112600696
2.6855072463768117,3.636231884057971,0.6872769132318852
2.7144927536231886,3.636231884057971,0.6281048470160364
2.7434782608695656,3.636231884057971,1.7332572360000835
2.7724637681159425,3.636231884057971,2.025018863672457
2.801449275362319,3.636231884057971,2.3769682496569544
2.8304347826086955,3.636231884057971,0.6079089279268377
2.8594202898550725,3.636231884057971,0.5525821253444567
2.8884057971014494,3.636231884057971,1.5776218255731462
2.9173913043478263,3.636231884057971,1.69319144114302
2.9463768115942033,3.636231884057971,0.5602264234088218
2.9753623188405802,3.636231884057971,1.075303384870247
3.0043478260869567,3.636231884057971,1.0893818470265928
3.033333333333333,3.636231884057971,2.1530180453817342
3.06231884057971,3.636231884057971,0.7586457027786805
3.091304347826087,3.636231884057971,1.0783426328531034
3.120289855072464,3.636231884057971,1.916772946992229
3.149275362318841,3.636231884057971,1.0390901641147718
3.178260869565218,3.636231884057971,2.317316992124945
3.2072463768115944,3.636231884057971,0.6374530082653417
3.236231884057971,3.636231884057971,1.4736959077595033
3.265217391304348,3.636231884057971,2.124591240882531
3.294202898550725,3.636231884057971,1.7854916617597818
3.3231884057971017,3.636231884057971,1.5915349521930386
3.3521739130434787,3.636231884057971,2.196614588448461
3.381159420289855,3.636231884057971,1.1886890882025638
3.410144927536232,3.636231884057971,2.2303860885829985
3.4391304347826086,3.636231884057971,1.9210430445052515
3.4681159420289855,3.636231884057971,1.798612217750148
3.4971014492753625,3.636231884057971,1.5888199164431545
3.5260869565217394,3.636231884057971,1.2973332809525133
3.5550724637681164,3.636231884057971,1.2450561474543609
3.584057971014493,3.636231884057971,0.9453344912589504
3.61304347826087,3.636231884057971,2.338767454501097
3.6420289855072463,3.636231884057971,0.8663850440284664
3.6710144927536232,3.636231884057971,0.9111653901104733
3.7,3.636231884057971,0.649258577581157
1.7000000000000002,3.6652173913043473,1.8987251089302934
1.728985507246377,3.6652173913043473,0.9097391177027212
1.7579710144927538,3.6652173913043473,1.9518345386324236
1.7869565217391306,3.6652173913043473,1.2255119181218532
1.8159420289855075,3.6652173913043473,2.080725992235905
1.8449275362318842,3.6652173913043473,1.997587291085414
1.873913043478261,3.6652173913043473,1.1807273832083647
1.9028985507246379,3.6652173913043473,2.178222405543092
1.9318840579710146,3.6652173913043473,0.8453501898579536
1.9608695652173915,3.6652173913043473,0.7202879677415841
1.9898550724637682,3.6652173913043473,1.5093608678436352
2.018840579710145,3.6652173913043473,0.6034516901582645
2.0478260869565217,3.6652173913043473,2.1442482077272524
2.0768115942028986,3.6652173913043473,2.1380485392047444
2.1057971014492756,3.6652173913043473,1.247568457671637
2.1347826086956525,3.6652173913043473,0.7477122321783871
2.163768115942029,3.6652173913043473,1.256520806211216
2.192753623188406,3.6652173913043473,0.8191736881024043
2.221739130434783,3.6652173913043473,0.6507323908262017
2.2507246376811594,3.6652173913043473,0.557359997543635
2.2797101449275363,3.6652173913043473,2.20909523903047
2.3086956521739133,3.6652173913043473,1.3423209647490997
2.33768115942029,3.6652173913043473,0.6294935281939846
2.3666666666666667,3.6652173913043473,1.4033631017289618
2.3956521739130436,3.6652173913043473,1.8713569809774158
2.4246376811594206,3.6652173913043473,1.7890435279878836
2.453623188405797,3.6652173913043473,1.543728935505986
2.482608695652174,3.6652173913043473,1.4819906219018493
2.511594202898551,3.6652173913043473,2.028087197755317
2.540579710144928,3.6652173913043473,0.6292379936121232
2.5695652173913044,3.6652173913043473,0.9158107607534824
2.5985507246376813,3.6652173913043473,1.9932588741213184
2.6275362318840583,3.6652173913043473,2.3239980067797705
2.6565217391304348,3.6652173913043473,1.3386835732010705
2.6855072463768117,3.6652173913043473,1.1672199191246226
2.7144927536231886,3.6652173913043473,1.6876019452012956
2.7434782608695656,3.6652173913043473,1.1497634432620953
2.7724637681159425,3.6652173913043473,1.825489038594484
2.801449275362319,3.6652173913043473,2.1530899872180127
2.8304347826086955,3.6652173913043473,1.1861807121013732
2.8594202898550725,3.6652173913043473,1.4555527395984464
2.8884057971014494,3.6652173913043473,0.5676629954199378
2.9173913043478263,3.6652173913043473,0.8944289399586987
2.9463768115942033,3.6652173913043473,1.1522662867561788
2.9753623188405802,3.6652173913043473,1.6328793586128745
3.0043478260869567,3.6652173913043473,1.7894732824175035
3.033333333333333,3.6652173913043473,0.6470991388736268
3.06231884057971,3.6652173913043473,1.2507008257103944
3.091304347826087,3.6652173913043473,2.1474645009308593
3.120289855072464,3.6652173913043473,0.6809828550669748
3.149275362318841,3.6652173913043473,2.286860978440547
3.178260869565218,3.6652173913043473,1.606763675947696
3.2072463768115944,3.6652173913043473,2.162034909988478
3.236231884057971,3.6652173913043473,0.5853497773125642
3.265217391304348,3.6652173913043473,1.4703170434871016
3.294202898550725,3.6652173913043473,2.356725638806192
3.3231884057971017,3.6652173913043473,1.5676220582987037
3.3521739130434787,3.6652173913043473,2.1768566861847907
3.381159420289855,3.6652173913043473,1.2880611456640205
3.410144927536232,3.6652173913043473,1.933681282239635
3.4391304347826086,3.6652173913043473,1.6591753263154658
3.4681159420289855,3.6652173913043473,1.688517074079491
3.4971014492753625,3.6652173913043473,2.2889078182454377
3.5260869565217394,3.6652173913043473,2.0930250922030376
3.5550724637681164,3.6652173913043473,2.38162218506816
3.584057971014493,3.6652173913043473,1.975874485306701
3.61304347826087,3.6652173913043473,0.987709760379184
3.6420289855072463,3.6652173913043473,1.7333635150894184
3.6710144927536232,3.6652173913043473,0.9150184534288203
3.7,3.6652173913043473,1.0644506176995656
1.7000000000000002,3.6942028985507243,1.5037300684789792
1.728985507246377,3.6942028985507243,1.5988141328051362
1.7579710144927538,3.6942028985507243,2.1125881627394225
1.7869565217391306,3.6942028985507243,1.656429694081858
1.8159420289855075,3.6942028985507243,1.449590221602357
1.8449275362318842,3.6942028985507243,1.706068829830145
1.873913043478261,3.6942028985507243,1.6260219010718107
1.9028985507246379,3.6942028985507243,0.7429858906129853
1.9318840579710146,3.6942028985507243,0.6904353168416842
1.9608695652173915,3.6942028985507243,1.2775766857724222
1.9898550724637682,3.6942028985507243,0.9228790114461434
2.018840579710145,3.6942028985507243,2.050322997657336
2.0478260869565217,3.6942028985507243,2.368266758951771
2.0768115942028986,3.6942028985507243,1.997051706256191
2.1057971014492756,3.6942028985507243,1.947054590505036
2.1347826086956525,3.6942028985507243,1.1707647999508555
2.163768115942029,3.6942028985507243,1.8695529126905748
2.192753623188406,3.6942028985507243,1.151142680570032
2.221739130434783,3.6942028985507243,1.163945693605629
2.2507246376811594,3.6942028985507243,1.9598063477062595
2.2797101449275363,3.6942028985507243,1.0546615894168618
2.3086956521739133,3.6942028985507243,0.8664012714042728
2.33768115942029,3.6942028985507243,1.8029744732368798
2.3666666666666667,3.6942028985507243,1.1361662789936156
2.3956521739130436,3.6942028985507243,2.4002608740178206
2.4246376811594206,3.6942028985507243,2.1619417080609145
2.453623188405797,3.6942028985507243,0.6030364252005225
2.482608695652174,3.6942028985507243,1.2919895538440547
2.511594202898551,3.6942028985507243,2.236829594956768
2.540579710144928,3.6942028985507243,0.6006666264589403
2.5695652173913044,3.6942028985507243,1.7961362616373777
2.5985507246376813,3.6942028985507243,2.1388242482442665
2.6275362318840583,3.6942028985507243,1.4392333073240882
2.6565217391304348,3.6942028985507243,1.3295840960655587
2.6855072463768117,3.6942028985507243,1.3188470581662877
2.7144927536231886,3.6942028985507243,0.716686933387086
2.7434782608695656,3.6942028985507243,2.1191620859790117
2.7724637681159425,3.6942028985507243,2.3481249131159725
2.801449275362319,3.6942028985507243,0.9978463663490839
2.8304347826086955,3.6942028985507243,0.8241983907832524
2.8594202898550725,3.6942028985507243,1.4542793761314825
2.8884057971014494,3.6942028985507243,1.0187945070581272
2.9173913043478263,3.6942028985507243,1.4065533946894662
2.9463768115942033,3.6942028985507243,1.672575623848926
2.9753623188405802,3.6942028985507243,1.3732717791544196
3.0043478260869567,3.6942028985507243,0.9596601875380684
3.033333333333333,3.6942028985507243,0.9038800022559133
3.06231884057971,3.6942028985507243,1.485673702587711
3.091304347826087,3.6942028985507243,1.955211553951247
3.120289855072464,3.6942028985507243,0.9084478627919315
3.149275362318841,3.6942028985507243,1.2913372446513804
3.178260869565218,3.6942028985507243,1.2471670609690721
3.2072463768115944,3.6942028985507243,0.9450675197540074
3.236231884057971,3.6942028985507243,0.8981857572952012
3.265217391304348,3.6942028985507243,2.341307238231134
3.294202898550725,3.6942028985507243,0.9724586486697626
3.3231884057971017,3.6942028985507243,0.8245371424183647
3.3521739130434787,3.6942028985507243,0.8595586544490897
3.381159420289855,3.6942028985507243,0.723798034648533
3.410144927536232,3.6942028985507243,1.6089594590863274
3.4391304347826086,3.6942028985507243,1.2792858726856768
3.4681159420289855,3.6942028985507243,0.8627007557884838
3.4971014492753625,3.6942028985507243,1.675636639461338
3.5260869565217394,3.6942028985507243,1.1893051548049045
3.5550724637681164,3.6942028985507243,1.5049201166156774
3.584057971014493,3.6942028985507243,2.102065938558459
3.61304347826087,3.6942028985507243,0.5623745950614017
3.6420289855072463,3.6942028985507243,2.1628510653276143
3.6710144927536232,3.6942028985507243,1.8521957404495195
3.7,3.6942028985507243,2.0886679288130114
1.7000000000000002,3.723188405797101,1.9240510081312545
1.728985507246377,3.723188405797101,2.1857830431885708
1.7579710144927538,3.723188405797101,1.0745884173599451
1.7869565217391306,3.723188405797101,1.710687842276629
1.8159420289855075,3.723188405797101,0.990324597493173
1.8449275362318842,3.723188405797101,1.8698592929185198
1.873913043478261,3.723188405797101,1.7646331020323287
1.9028985507246379,3.723188405797101,0.6747256497015574
1.9318840579710146,3.723188405797101,1.3335510690670827
1.9608695652173915,3.723188405797101,1.4417291018204315
1.9898550724637682,3.723188405797101,2.0354331035482627
2.018840579710145,3.723188405797101,0.6968048126322066
2.0478260869565217,3.723188405797101,1.5540246541963283
2.0768115942028986,3.723188405797101,1.8776773798613864
2.1057971014492756,3.723188405797101,0.6206639921049316
2.1347826086956525,3.723188405797101,2.356894927377344
2.163768115942029,3.723188405797101,2.0276177354166354
2.192753623188406,3.723188405797101,1.471824380064338
2.221739130434783,3.723188405797101,2.245624028576642
2.2507246376811594,3.723188405797101,1.5947261789400227
2.2797101449275363,3.723188405797101,1.5910531341241447
2.3086956521739133,3.723188405797101,2.201850348481477
2.33768115942029,3.723188405797101,1.1055474294871472
2.3666666666666667,3.723188405797101,1.679304486181394
2.3956521739130436,3.723188405797101,1.1373058726804164
2.4246376811594206,3.723188405797101,0.82667764861582
2.453623188405797,3.723188405797101,2.3086413842383724
2.482608695652174,3.723188405797101,1.9593449016351905
2.511594202898551,3.723188405797101,1.816728462560937
2.540579710144928,3.723188405797101,0.8690718157005659
2.5695652173913044,3.723188405797101,1.353232299999537
2.5985507246376813,3.723188405797101,0.9519394112346744
2.6275362318840583,3.723188405797101,1.6972601432584196
2.6565217391304348,3.723188405797101,0.8993814309270787
2.6855072463768117,3.723188405797101,2.145772690736842
2.7144927536231886,3.723188405797101,1.3448569346123198
2.7434782608695656,3.723188405797101,1.2962075972661276
2.7724637681159425,3.723188405797101,1.5012785784705533
2.801449275362319,3.723188405797101,1.392171127286899
2.8304347826086955,3.723188405797101,0.5745619918615531
2.8594202898550725,3.723188405797101,0.9422886409477433
2.8884057971014494,3.723188405797101,2.0233920895730684
2.9173913043478263,3.723188405797101,0.8331057266372586
2.9463768115942033,3.723188405797101,2.2725373306983023
2.9753623188405802,3.723188405797101,0.6635822769008303
3.0043478260869567,3.723188405797101,0.9631250361672634
3.033333333333333,3.723188405797101,1.2213936474941254
3.06231884057971,3.723188405797101,0.9368756323221785
3.091304347826087,3.723188405797101,2.3852952097469924
3.120289855072464,3.723188405797101,1.0360296233576824
3.149275362318841,3.723188405797101,2.2066219885349727
3.178260869565218,3.723188405797101,1.1294451750800705
3.2072463768115944,3.723188405797101,1.2571289661437728
3.236231884057971,3.723188405797101,1.9286207820345203
3.265217391304348,3.723188405797101,0.7140755072745875
3.294202898550725,3.723188405797101,1.052648435798674
3.3231884057971017,3.723188405797101,0.7269002973068405
3.3521739130434787,3.723188405797101,1.6915665656605692
3.381159420289855,3.723188405797101,1.712319094069437
3.410144927536232,3.723188405797101,1.1820946412573012
3.4391304347826086,3.723188405797101,1.591948417710353
3.4681159420289855,3.723188405797101,1.2160683121155214
3.4971014492753625,3.723188405797101,1.86937221896361
3.5260869565217394,3.723188405797101,1.7182437412847293
3.5550724637681164,3.723188405797101,1.688900051975158
3.584057971014493,3.723188405797101,1.3533302586182132
3.61304347826087,3.723188405797101,1.1559133857856918
3.6420289855072463,3.723188405797101,0.9774510114842812
3.6710144927536232,3.723188405797101,0.5630224347836709
3.7,3.723188405797101,2.3146914617669565
1.7000000000000002,3.752173913043478,0.8265749960051905
1.728985507246377,3.752173913043478,2.1371877390180383
1.7579710144927538,3.752173913043478,2.158847069000932
1.7869565217391306,3.752173913043478,1.8309651993410339
1.8159420289855075,3.752173913043478,1.6593527073694303
1.8449275362318842,3.752173913043478,1.8591364700924888
1.873913043478261,3.752173913043478,2.089865952147483
1.9028985507246379,3.752173913043478,1.2934388125675997
1.9318840579710146,3.752173913043478,2.3279522890739646
1.9608695652173915,3.752173913043478,1.1845903700319758
1.9898550724637682,3.752173913043478,0.7984145769359379
2.018840579710145,3.752173913043478,0.9517743023461362
2.0478260869565217,3.752173913043478,0.6162779099621438
2.0768115942028986,3.752173913043478,2.0610921703376577
2.1057971014492756,3.752173913043478,1.186848042677966
2.1347826086956525,3.752173913043478,2.2481198804339475
2.163768115942029,3.752173913043478,1.3534826199987742
2.192753623188406,3.752173913043478,1.3594016938272273
2.221739130434783,3.752173913043478,1.2321427831109562
2.2507246376811594,3.752173913043478,1.8671684721354103
2.2797101449275363,3.752173913043478,1.300419957011803
2.3086956521739133,3.752173913043478,2.378107880207483
2.33768115942029,3.752173913043478,2.411281448743005
2.3666666666666667,3.752173913043478,1.7089042912446921
2.3956521739130436,3.752173913043478,1.2828899077223328
2.4246376811594206,3.752173913043478,2.3394703390136833
2.453623188405797,3.752173913043478,1.9843465586219744
2.482608695652174,3.752173913043478,0.9122047685333361
2.511594202898551,3.752173913043478,0.8862405467479597
2.540579710144928,3.752173913043478,1.4854265807358757
2.5695652173913044,3.752173913043478,1.5600755060310436
2.5985507246376813,3.752173913043478,1.5053689583312417
2.6275362318840583,3.752173913043478,1.351124654682125
2.6565217391304348,3.752173913043478,1.449405809824058
2.6855072463768117,3.752173913043478,1.9294711631728403
2.7144927536231886,3.752173913043478,0.9981889755473354
2.7434782608695656,3.752173913043478,1.579493167776846
2.7724637681159425,3.752173913043478,1.5090462893435865
2.801449275362319,3.752173913043478,2.1415256425545133
2.8304347826086955,3.752173913043478,0.7684797672192971
2.8594202898550725,3.752173913043478,2.2805773250582906
2.8884057971014494,3.752173913043478,1.4184834959903159
2.9173913043478263,3.752173913043478,1.680455167577619
2.9463768115942033,3.752173913043478,1.0260285752709688
2.9753623188405802,3.752173913043478,1.5515137052807462
3.0043478260869567,3.752173913043478,1.3972809540920537
3.033333333333333,3.752173913043478,0.6268715944530433
3.06231884057971,3.752173913043478,1.0308638045335772
3.091304347826087,3.752173913043478,1.1732485163419908
3.120289855072464,3.752173913043478,0.8026657463274344
3.149275362318841,3.752173913043478,1.096302529462967
3.178260869565218,3.752173913043478,0.8897939236525922
3.2072463768115944,3.752173913043478,1.3019530982585925
3.236231884057971,3.752173913043478,1.948618866168413
3.265217391304348,3.752173913043478,2.074791330187259
3.294202898550725,3.752173913043478,1.752488801944713
3.3231884057971017,3.752173913043478,0.6073662430909396
3.3521739130434787,3.752173913043478,1.734320304881065
3.381159420289855,3.752173913043478,2.3614912235954355
3.410144927536232,3.752173913043478,1.01314113916628
3.4391304347826086,3.752173913043478,2.254925064300817
3.4681159420289855,3.752173913043478,0.6247363286064233
3.4971014492753625,3.752173913043478,1.7448577882440437
3.5260869565217394,3.752173913043478,0.8148292604120011
3.5550724637681164,3.752173913043478,2.3786750697435664
3.584057971014493,3.752173913043478,1.55390137448508
3.61304347826087,3.752173913043478,2.297486437123019
3.6420289855072463,3.752173913043478,1.247230553444021
3.6710144927536232,3.752173913043478,2.2570620407458284
3.7,3.752173913043478,1.9454391548712708
1.7000000000000002,3.781159420289855,1.5891445288959807
1.728985507246377,3.781159420289855,1.25862385091422
1.7579710144927538,3.781159420289855,1.462284597580422
1.7869565217391306,3.781159420289855,1.0832413629151159
1.8159420289855075,3.781159420289855,1.4002433568935908
1.8449275362318842,3.781159420289855,0.7555232034811845
1.873913043478261,3.781159420289855,0.9151898334007031
1.9028985507246379,3.781159420289855,2.3858927838955934
1.9318840579710146,3.781159420289855,1.463372258283318
1.9608695652173915,3.781159420289855,1.4088760781558858
1.9898550724637682,3.781159420289855,2.029089725580521
2.018840579710145,3.781159420289855,1.0278673150293542
2.0478260869565217,3.781159420289855,1.4587431563647688
2.0768115942028986,3.781159420289855,1.1674416311078226
2.1057971014492756,3.781159420289855,1.5792090862806027
2.1347826086956525,3.781159420289855,2.2709661301591515
2.163768115942029,3.781159420289855,2.17977445975734
2.192753623188406,3.781159420289855,1.3811219094842095
2.221739130434783,3.781159420289855,2.366043215717546
2.2507246376811594,3.781159420289855,1.768675222329375
2.2797101449275363,3.781159420289855,1.8601985744118048
2.3086956521739133,3.781159420289855,1.37808583918833
2.33768115942029,3.781159420289855,0.913489392089669
2.3666666666666667,3.781159420289855,2.151120502332539
2.3956521739130436,3.781159420289855,1.826994122396305
2.4246376811594206,3.781159420289855,1.3588618252996967
2.453623188405797,3.781159420289855,2.038383476907686
2.482608695652174,3.781159420289855,2.379927008090145
2.511594202898551,3.781159420289855,0.7697208582198881
2.540579710144928,3.781159420289855,1.762354137673752
2.5695652173913044,3.781159420289855,2.3377521693025294
2.5985507246376813,3.781159420289855,0.7954053696654855
2.6275362318840583,3.781159420289855,1.2311630691797093
2.6565217391304348,3.781159420289855,0.7000444536181976
2.6855072463768117,3.781159420289855,1.8398318307042396
2.7144927536231886,3.781159420289855,2.276177242415744
2.7434782608695656,3.781159420289855,1.0136700459439036
2.7724637681159425,3.781159420289855,2.173782633729634
2.801449275362319,3.781159420289855,2.2765615066776084
2.8304347826086955,3.781159420289855,1.7845213258493333
2.8594202898550725,3.781159420289855,1.2320717246133959
2.8884057971014494,3.781159420289855,1.7473631480480456
2.9173913043478263,3.781159420289855,1.3086881853483212
2.9463768115942033,3.781159420289855,1.2644321184844798
2.9753623188405802,3.781159420289855,1.2000444558036463
3.0043478260869567,3.781159420289855,0.7185729010507932
3.033333333333333,3.781159420289855,2.162856678859038
3.06231884057971,3.781159420289855,1.2537273550065988
3.091304347826087,3.781159420289855,0.8654946140976995
3.120289855072464,3.781159420289855,0.6109612098619911
3.149275362318841,3.781159420289855,1.4461412422911186
3.178260869565218,3.781159420289855,2.1103910147649243
3.2072463768115944,3.781159420289855,1.9065262060279868
3.236231884057971,3.781159420289855,2.0399122068151065
3.265217391304348,3.781159420289855,1.8270997681860626
3.294202898550725,3.781159420289855,1.4277640093189254
3.3231884057971017,3.781159420289855,2.095960977838277
3.3521739130434787,3.781159420289855,1.0608935575592247
3.381159420289855,3.781159420289855,1.1450094469134888
3.410144927536232,3.781159420289855,1.7290799095215608
3.4391304347826086,3.781159420289855,0.8629966268818416
3.4681159420289855,3.781159420289855,2.0048298548815957
3.4971014492753625,3.781159420289855,0.8425340414013138
3.5260869565217394,3.781159420289855,1.1108884442131615
3.5550724637681164,3.781159420289855,0.9431228549583524
3.584057971014493,3.781159420289855,0.9528371382359473
3.61304347826087,3.781159420289855,1.216711641987968
3.6420289855072463,3.781159420289855,2.069853723774038
3.6710144927536232,3.781159420289855,2.3333145582708923
3.7,3.781159420289855,1.1829066896686569
1.7000000000000002,3.8101449275362316,2.3744165401362913
1.728985507246377,3.8101449275362316,2.184174072952847
1.7579710144927538,3.8101449275362316,1.9530527085601797
1.7869565217391306,3.8101449275362316,0.966793740538251
1.8159420289855075,3.8101449275362316,0.9039934531190672
1.8449275362318842,3.8101449275362316,1.5157871198297836
1.873913043478261,3.8101449275362316,1.477919912980533
1.9028985507246379,3.8101449275362316,1.1888104057640656
1.9318840579710146,3.8101449275362316,0.5654521216664828
1.9608695652173915,3.8101449275362316,1.743153925513506
1.9898550724637682,3.8101449275362316,1.0919694058730731
2.018840579710145,3.8101449275362316,1.270380362919271
2.0478260869565217,3.8101449275362316,1.6069240953128148
2.0768115942028986,3.8101449275362316,0.8623593964353148
2.1057971014492756,3.8101449275362316,2.365679076523482
2.1347826086956525,3.8101449275362316,1.2932345446075737
2.163768115942029,3.8101449275362316,0.9824271237830904
2.192753623188406,3.8101449275362316,1.9690479692029124
2.221739130434783,3.8101449275362316,0.9230051375161503
2.2507246376811594,3.8101449275362316,1.7873943415586202
2.2797101449275363,3.8101449275362316,1.2933532412145836
2.3086956521739133,3.8101449275362316,1.5488448480272181
2.33768115942029,3.8101449275362316,1.1782799410500984
2.3666666666666667,3.8101449275362316,0.6128188788782758
2.3956521739130436,3.8101449275362316,1.2827447296657586
2.4246376811594206,3.8101449275362316,0.8098144662810338
2.453623188405797,3.8101449275362316,2.333971231609188
2.482608695652174,3.8101449275362316,2.2872349389387656
2.511594202898551,3.8101449275362316,1.5804300961206277
2.540579710144928,3.8101449275362316,1.6031753599011402
2.5695652173913044,3.8101449275362316,1.2212010670638818
2.5985507246376813,3.8101449275362316,0.9312811371387901
2.6275362318840583,3.8101449275362316,1.3688044283167105
2.6565217391304348,3.8101449275362316,1.999094178301391
2.6855072463768117,3.8101449275362316,0.9160215934886604
2.7144927536231886,3.8101449275362316,1.2124224724705732
2.7434782608695656,3.8101449275362316,0.6813104222438715
2.7724637681159425,3.8101449275362316,1.4337290383035741
2.801449275362319,3.8101449275362316,2.1717295997487627
2.8304347826086955,3.8101449275362316,1.5312994143715055
2.8594202898550725,3.8101449275362316,1.3061568420332714
2.8884057971014494,3.8101449275362316,1.5489422501949146
2.9173913043478263,3.8101449275362316,1.172058377810316
2.9463768115942033,3.8101449275362316,2.1612597143618935
2.9753623188405802,3.8101449275362316,1.8722572139336893
3.0043478260869567,3.8101449275362316,0.7519335066013415
3.033333333333333,3.8101449275362316,1.426889583518936
3.06231884057971,3.8101449275362316,0.9477785328498947
3.091304347826087,3.8101449275362316,1.0987735579579585
3.120289855072464,3.8101449275362316,1.4540380102237793
3.149275362318841,3.8101449275362316,1.9690923445583242
3.178260869565218,3.8101449275362316,2.3312787927423364
3.2072463768115944,3.8101449275362316,1.0086139764393591
3.236231884057971,3.8101449275362316,2.3805966082592107
3.265217391304348,3.8101449275362316,1.9080392744992685
3.294202898550725,3.8101449275362316,1.9535745282680512
3.3231884057971017,3.8101449275362316,2.296821593718109
3.3521739130434787,3.8101449275362316,0.6639708017884057
3.381159420289855,3.8101449275362316,1.4683795830851727
3.410144927536232,3.8101449275362316,1.8955504630546747
3.4391304347826086,3.8101449275362316,1.5892650059769313
3.4681159420289855,3.8101449275362316,1.9178297293462556
3.4971014492753625,3.8101449275362316,0.8443057122507145
3.5260869565217394,3.8101449275362316,2.3285249982707885
3.5550724637681164,3.8101449275362316,1.0389754781082494
3.584057971014493,3.8101449275362316,0.6925587250114783
3.61304347826087,3.8101449275362316,0.8446903645575708
3.6420289855072463,3.8101449275362316,1.9216334353033449
3.6710144927536232,3.8101449275362316,1.116474035002369
3.7,3.8101449275362316,1.3398599159669318
1.7000000000000002,3.839130434782608,1.7453998042516967
1.728985507246377,3.839130434782608,1.3172693629711367
1.7579710144927538,3.839130434782608,1.9101589963750354
1.7869565217391306,3.839130434782608,1.7852559927504554
1.8159420289855075,3.839130434782608,1.294956507533004
1.8449275362318842,3.839130434782608,1.451688368169362
1.873913043478261,3.839130434782608,1.5707443772325733
1.9028985507246379,3.839130434782608,0.7300366197231113
1.9318840579710146,3.839130434782608,1.720139328711341
1.9608695652173915,3.839130434782608,2.029450909851194
1.9898550724637682,3.839130434782608,1.3423453681343611
2.018840579710145,3.839130434782608,1.9186232201687639
2.0478260869565217,3.839130434782608,1.6257511128427844
2.0768115942028986,3.839130434782608,0.7242348519429911
2.1057971014492756,3.839130434782608,1.0050354838903903
2.1347826086956525,3.839130434782608,1.5865821130165043
2.163768115942029,3.839130434782608,0.7783473040850397
2.192753623188406,3.839130434782608,1.4614006292259263
2.221739130434783,3.839130434782608,1.037549505190004
2.2507246376811594,3.839130434782608,0.6581066239233285
2.2797101449275363,3.839130434782608,0.6132625266841245
2.3086956521739133,3.839130434782608,1.0734272030253136
2.33768115942029,3.839130434782608,0.6069472384256309
2.3666666666666667,3.839130434782608,1.9244544329561877
2.3956521739130436,3.839130434782608,0.8641742995536907
2.4246376811594206,3.839130434782608,0.5742047817069496
2.453623188405797,3.839130434782608,1.8370530356284331
2.482608695652174,3.839130434782608,1.85142387079492
2.511594202898551,3.839130434782608,2.140812602907854
2.540579710144928,3.839130434782608,0.9295127931650908
2.5695652173913044,3.839130434782608,1.0278694733695601
2.5985507246376813,3.839130434782608,1.2593854871790788
2.6275362318840583,3.839130434782608,1.9335755839155884
2.6565217391304348,3.839130434782608,1.6725929722866268
2.6855072463768117,3.839130434782608,1.500361901926428
2.7144927536231886,3.839130434782608,1.4999325942709727
2.7434782608695656,3.839130434782608,1.1843589718359206
2.7724637681159425,3.839130434782608,1.969332149286357
2.801449275362319,3.839130434782608,1.978242009128154
2.8304347826086955,3.839130434782608,1.5881586110843642
2.8594202898550725,3.839130434782608,1.8072436532070006
2.8884057971014494,3.839130434782608,1.272131023051693
2.9173913043478263,3.839130434782608,2.191697185309547
2.9463768115942033,3.839130434782608,1.0648443907018534
2.9753623188405802,3.839130434782608,1.2577801006293754
3.0043478260869567,3.839130434782608,1.5004674132654046
3.033333333333333,3.839130434782608,2.0030565774175217
3.06231884057971,3.839130434782608,2.410481991513052
3.091304347826087,3.839130434782608,1.4307777075329855
3.120289855072464,3.839130434782608,1.131524516885059
3.149275362318841,3.839130434782608,1.945376865251078
3.178260869565218,3.839130434782608,2.166368403927942
3.2072463768115944,3.839130434782608,1.0895896352359205
3.236231884057971,3.839130434782608,0.7591451169743619
3.265217391304348,3.839130434782608,0.6291083480801887
3.294202898550725,3.839130434782608,2.046045279001622
3.3231884057971017,3.839130434782608,2.3533561857564136
3.3521739130434787,3.839130434782608,0.8000068123612362
3.381159420289855,3.839130434782608,2.1172767154479777
3.410144927536232,3.839130434782608,0.9328217616951865
3.4391304347826086,3.839130434782608,1.8377974214243658
3.4681159420289855,3.839130434782608,1.8212663101058586
3.4971014492753625,3.839130434782608,1.2132312956907227
3.5260869565217394,3.839130434782608,0.9632817209229048
